timestamp,left_x,left_y,left_z,left_pitch,left_yaw,left_roll,right_x,right_y,right_z,right_pitch,right_yaw,right_roll
1753110467.7987573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.8427527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.8817549,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.9239995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110467.9699984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.0160668,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.0620608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.1095982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.1585999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.2061276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.253134,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.3036737,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.3506742,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.3896866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.4372044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.484216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.5282724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.574275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.6178014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.6627998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.7093184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.7423224,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.7753205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.8115373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.8465385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.879537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.9196124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.9576097,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110468.997626,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.0411377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.086147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.128672,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.1666722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.2029073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.2628975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.299415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.335427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.384439,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.429955,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.4659631,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.5203962,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.5643954,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.6035945,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.6495876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.6956024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.7321355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.7776423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.8241713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.86617,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.928698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110469.983698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.0387301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.1002378,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.1642501,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.2177682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.2759387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.3214567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.3594627,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.4049792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.447979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.4849844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.5290043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.575001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.6195416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.662544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.7000737,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.7330894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.7735994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.816131,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.8601336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110470.9062161,-89.99685668945312,158.65467834472656,493.2334899902344,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
1753110470.9622185,-72.46261596679688,146.37156677246094,484.04742431640625,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
1753110471.028248,-48.05769729614258,131.9635772705078,482.5280456542969,-66.2412576133971,-67.42026763005596,0.0,nan,nan,nan,nan,nan,nan
1753110471.096255,-23.62735366821289,115.84526824951172,477.4183349609375,-63.002673263511305,-63.22516233759143,0.0,nan,nan,nan,nan,nan,nan
1753110471.1657991,-5.149274826049805,101.44807434082031,470.3870849609375,-61.46485166235812,-62.37923837516426,0.0,nan,nan,nan,nan,nan,nan
1753110471.2283247,7.4831647872924805,92.56425476074219,466.7301330566406,-77.01736397500402,-50.05014008622513,0.0,nan,nan,nan,nan,nan,nan
1753110471.3099322,17.71258544921875,81.86216735839844,452.325439453125,-74.7848964265896,-49.188679166188884,0.0,nan,nan,nan,nan,nan,nan
1753110471.4009397,15.523054122924805,77.88047790527344,439.6887512207031,-74.11107092691543,-49.58310471036985,130.13188374538294,nan,nan,nan,nan,nan,nan
1753110471.4684608,14.432794570922852,79.09134674072266,432.4109191894531,-73.87441792076343,-51.329527351762955,130.13188374538294,nan,nan,nan,nan,nan,nan
1753110471.5339909,12.55123519897461,80.21770477294922,425.1312255859375,-74.21787923454235,-50.971396493838675,130.13188374538294,nan,nan,nan,nan,nan,nan
1753110471.5869946,10.858726501464844,80.63652801513672,423.0303039550781,-74.52420221623215,-52.352611357810495,-139.79177440715966,nan,nan,nan,nan,nan,nan
1753110471.6450305,6.746477127075195,81.01895141601562,420.7824401855469,-74.28028990804057,-54.04317254380705,-139.79177440715966,nan,nan,nan,nan,nan,nan
1753110471.7185626,5.120171070098877,80.94801330566406,420.41400146484375,-74.85864460786573,-55.026730696919095,133.68837804673112,nan,nan,nan,nan,nan,nan
1753110471.7845638,2.687236785888672,81.68722534179688,420.0489807128906,-74.85864460786573,-55.026730696919095,133.68837804673112,nan,nan,nan,nan,nan,nan
1753110471.8400946,1.88093101978302,81.82601928710938,420.7626647949219,-75.31142609040648,-56.89340281453292,136.34659972221837,nan,nan,nan,nan,nan,nan
1753110471.9051661,1.0706225633621216,82.68038177490234,420.9841003417969,-74.9744996343248,-58.5385304287949,135.57438795798305,nan,nan,nan,nan,nan,nan
1753110471.97816,1.0736005306243896,83.72390747070312,422.1550598144531,-75.48166198751925,-58.350177599299386,136.4896971172294,nan,nan,nan,nan,nan,nan
1753110472.0666893,0.2597023546695709,83.61339569091797,421.59783935546875,-75.29582902682506,-59.11622052539867,136.4896971172294,nan,nan,nan,nan,nan,nan
1753110472.1372304,0.2599848210811615,83.70433807373047,422.056396484375,-75.99658780587488,-57.48692274298553,136.4896971172294,nan,nan,nan,nan,nan,nan
1753110472.201279,1.0740940570831299,83.76239776611328,422.34912109375,-75.87435212099005,-58.12777184609835,136.28108741120232,nan,nan,nan,nan,nan,nan
1753110472.2692902,0.2602141797542572,83.77818298339844,422.4287414550781,-75.75093844002542,-58.06736953826428,136.28108741120232,nan,nan,nan,nan,nan,nan
1753110472.3558311,-1.369333028793335,85.49266815185547,422.85565185546875,-75.94701446237814,-58.90122825443624,136.28108741120232,nan,nan,nan,nan,nan,nan
1753110472.480374,-3.0131289958953857,86.71004486083984,424.8275451660156,-75.94701446237814,-58.90122825443624,136.28108741120232,nan,nan,nan,nan,nan,nan
1753110472.5699139,-3.0023906230926514,85.5852279663086,423.3135070800781,-75.80340745614978,-60.695411770723666,-134.04184349789907,nan,nan,nan,nan,nan,nan
1753110472.6799908,-2.1866297721862793,83.95468139648438,423.3186950683594,-75.32032749623995,-59.88896270522788,-134.04184349789907,nan,nan,nan,nan,nan,nan
1753110472.7895474,-2.190284252166748,84.0949935913086,424.0261535644531,-75.99046267597139,-58.79308401958742,-134.04184349789907,nan,nan,nan,nan,nan,nan
1753110472.8930926,-3.816378116607666,82.28327178955078,423.11395263671875,-75.90006267956474,-58.30873791573558,138.52507251181592,nan,nan,nan,nan,nan,nan
1753110472.9946342,-5.443949222564697,79.78966522216797,422.86273193359375,-75.73573055394952,-56.059357085623766,138.52507251181592,nan,nan,nan,nan,nan,nan
1753110473.0831692,-7.085815906524658,78.29273223876953,423.581787109375,-75.18359788859043,-53.26441797017377,138.52507251181592,nan,nan,nan,nan,nan,nan
1753110473.1902516,-7.910757541656494,76.74391174316406,424.0447692871094,-75.72718221181466,-50.93701135984018,138.52507251181592,nan,nan,nan,nan,nan,nan
1753110473.2737722,-10.388422966003418,74.47927856445312,425.1118469238281,-75.58831940883456,-49.46937207118606,138.52507251181592,nan,nan,nan,nan,nan,nan
1753110473.3673205,-11.257220268249512,73.16276550292969,426.9910583496094,-75.57095533786567,-47.74205273616374,138.52507251181592,nan,nan,nan,nan,nan,nan
1753110473.4438548,-12.100931167602539,70.81607818603516,427.7275695800781,-75.62349087511647,-46.337343633309224,138.52507251181592,nan,nan,nan,nan,nan,nan
1753110473.5339093,-12.15485954284668,70.30370330810547,429.6337585449219,-75.55630787617567,-45.09614158090597,138.52507251181592,nan,nan,nan,nan,nan,nan
1753110473.6144357,-13.83237075805664,67.09649658203125,430.3049621582031,-75.19637939129547,-41.576416148898865,138.52507251181592,nan,nan,nan,nan,nan,nan
1753110473.6874495,-12.972199440002441,64.45513153076172,429.2820739746094,-75.17070203982644,-40.92870233235492,138.52507251181592,nan,nan,nan,nan,nan,nan
1753110473.7619603,-12.99181079864502,64.55257415771484,429.9310607910156,-75.13204477274638,-42.51203986247754,138.52507251181592,nan,nan,nan,nan,nan,nan
1753110473.815184,-14.675542831420898,63.839962005615234,430.7132263183594,-75.59917325688485,-42.89466156170085,138.52507251181592,nan,nan,nan,nan,nan,nan
1753110473.8907142,-15.5116605758667,63.03458023071289,430.8818359375,-75.66015151825361,-43.574555044866415,138.52507251181592,nan,nan,nan,nan,nan,nan
1753110473.9532225,-16.355632781982422,63.0870361328125,431.2403869628906,-75.75990126888537,-43.852391016458,140.33926109821502,nan,nan,nan,nan,nan,nan
1753110474.0247464,-17.946203231811523,62.008731842041016,429.52777099609375,-76.05019666424128,-42.70167382493425,134.47850396514977,nan,nan,nan,nan,nan,nan
1753110474.0767534,-19.566286087036133,61.07033920288086,428.7510986328125,-76.62885798158986,-43.27091737899147,121.4781450985672,nan,nan,nan,nan,nan,nan
1753110474.1365216,-22.152315139770508,60.537105560302734,430.8365783691406,-76.51121033535458,-41.45526556944912,119.46265526142079,nan,nan,nan,nan,nan,nan
1753110474.199534,-23.633834838867188,58.433837890625,427.5970764160156,-76.51121033535458,-41.45526556944912,119.46265526142079,nan,nan,nan,nan,nan,nan
1753110474.273056,-27.79047966003418,56.860294342041016,428.15838623046875,-76.51121033535458,-41.45526556944912,119.46265526142079,nan,nan,nan,nan,nan,nan
1753110474.3266058,nan,nan,nan,-76.51121033535458,-41.45526556944912,119.46265526142079,nan,nan,nan,nan,nan,nan
1753110474.3901358,-27.716211318969727,55.0625,427.01416015625,-76.51121033535458,-41.45526556944912,119.46265526142079,nan,nan,nan,nan,nan,nan
1753110474.472653,-29.045312881469727,55.20159912109375,434.5878601074219,-76.51121033535458,-41.45526556944912,119.46265526142079,nan,nan,nan,nan,nan,nan
1753110474.5451832,-29.008594512939453,53.45890426635742,434.0384826660156,-76.59286692305008,-18.62548232867819,-141.1215869558661,nan,nan,nan,nan,nan,nan
1753110474.609246,-30.721044540405273,52.69025802612305,434.5978088378906,-77.01169509957384,-15.828368907473576,-143.27464305250652,nan,nan,nan,nan,nan,nan
1753110474.670778,-30.854694366455078,52.91948318481445,436.4884948730469,-64.62271076979377,-22.845775056094773,-136.18017357104006,nan,nan,nan,nan,nan,nan
1753110474.743296,-30.114662170410156,51.4098014831543,437.95947265625,-77.42417535183026,-6.4028756073713495,-136.18017357104006,nan,nan,nan,nan,nan,nan
1753110474.8033044,-32.852596282958984,53.432701110839844,440.7215881347656,-77.10072244381271,-3.1083775397734503,-136.18017357104006,nan,nan,nan,nan,nan,nan
1753110474.8658302,-32.955631256103516,53.60028076171875,442.10382080078125,-77.10072244381271,-3.1083775397734503,-136.18017357104006,nan,nan,nan,nan,nan,nan
1753110474.9203577,nan,nan,nan,-77.10072244381271,-3.1083775397734503,-136.18017357104006,nan,nan,nan,nan,nan,nan
1753110474.9818735,-36.86891555786133,57.8004264831543,448.24700927734375,-76.44633401717266,-6.392127569710609,-136.18017357104006,nan,nan,nan,nan,nan,nan
1753110475.0524073,-38.09279251098633,60.96818923950195,452.52410888671875,-77.0128492873462,-6.451019695737407,-136.18017357104006,nan,nan,nan,nan,nan,nan
1753110475.1245534,-37.02323532104492,63.24708938598633,450.12322998046875,-76.92648750939554,-9.151815295094417,-136.18017357104006,nan,nan,nan,nan,nan,nan
1753110475.1935632,-35.992740631103516,64.68896484375,448.09344482421875,-76.41363285610602,-12.766482174911227,-136.18017357104006,nan,nan,nan,nan,nan,nan
1753110475.2541885,-35.16471481323242,65.61878204345703,448.5464782714844,-76.14816351143898,-16.030131474982948,-136.18017357104006,nan,nan,nan,nan,nan,nan
1753110475.3207223,-35.06627655029297,65.4350814819336,447.2908020019531,-76.10456273178318,-19.832512343556033,-139.46283436317216,nan,nan,nan,nan,nan,nan
1753110475.3827267,-35.872928619384766,65.33428955078125,446.6018371582031,-76.47338985148717,-24.40913654977161,-139.46283436317216,nan,nan,nan,nan,nan,nan
1753110475.451246,-35.77696228027344,65.15951538085938,445.4071044921875,-76.63022612831246,-29.32912585286459,-139.46283436317216,nan,nan,nan,nan,nan,nan
1753110475.5117683,-33.923641204833984,64.04328918457031,443.62091064453125,-76.60011171564756,-34.09324867708297,-139.46283436317216,nan,nan,nan,nan,nan,nan
1753110475.5787675,-33.95307540893555,64.0988540649414,444.0058288574219,-76.66993244927522,-36.88927937119271,-139.46283436317216,nan,nan,nan,nan,nan,nan
1753110475.6439216,-32.19661331176758,64.86359405517578,443.3843078613281,-76.70726972606295,-39.41372417467375,-139.46283436317216,nan,nan,nan,nan,nan,nan
1753110475.7134438,-30.480091094970703,63.993186950683594,443.2738952636719,-76.70726972606295,-39.41372417467375,-139.46283436317216,nan,nan,nan,nan,nan,nan
1753110475.7674506,-28.727758407592773,63.895713806152344,442.5987243652344,-76.70726972606295,-39.41372417467375,-139.46283436317216,nan,nan,nan,nan,nan,nan
1753110475.8434777,-28.745773315429688,62.22880935668945,442.8762512207031,-76.70524016771694,-44.84710956427384,-139.46283436317216,nan,nan,nan,nan,nan,nan
1753110475.9014926,-27.814983367919922,59.50297927856445,441.64886474609375,-76.70524016771694,-44.84710956427384,-139.46283436317216,nan,nan,nan,nan,nan,nan
1753110475.9730177,-27.865589141845703,58.758567810058594,442.452392578125,-77.52465867484449,-51.0922367900909,-115.62434946486786,nan,nan,nan,nan,nan,nan
1753110476.0260954,-30.32686424255371,57.72176742553711,441.0455017089844,-77.58925013990827,-51.54932139641838,-112.33608139682242,nan,nan,nan,nan,nan,nan
1753110476.0846102,nan,nan,nan,-77.58925013990827,-51.54932139641838,-112.33608139682242,nan,nan,nan,nan,nan,nan
1753110476.1491487,nan,nan,nan,-77.58925013990827,-51.54932139641838,-112.33608139682242,nan,nan,nan,nan,nan,nan
1753110476.216442,nan,nan,nan,-77.58925013990827,-51.54932139641838,-112.33608139682242,nan,nan,nan,nan,nan,nan
1753110476.269442,nan,nan,nan,-77.58925013990827,-51.54932139641838,-112.33608139682242,nan,nan,nan,nan,nan,nan
1753110476.3380294,nan,nan,nan,-77.58925013990827,-51.54932139641838,-112.33608139682242,nan,nan,nan,nan,nan,nan
1753110476.4051547,nan,nan,nan,-77.58925013990827,-51.54932139641838,-112.33608139682242,nan,nan,nan,nan,nan,nan
1753110476.490168,nan,nan,nan,-77.58925013990827,-51.54932139641838,-112.33608139682242,nan,nan,nan,nan,nan,nan
1753110476.5594904,-69.71369171142578,65.26170349121094,484.3918151855469,-61.54135099027901,-30.393582721658902,61.62501999258313,nan,nan,nan,nan,nan,nan
1753110476.6191337,nan,nan,nan,-61.54135099027901,-30.393582721658902,61.62501999258313,nan,nan,nan,nan,nan,nan
1753110476.6931407,nan,nan,nan,-61.54135099027901,-30.393582721658902,61.62501999258313,nan,nan,nan,nan,nan,nan
1753110476.7526646,-73.85489654541016,55.059288024902344,493.3477783203125,-62.631356848927105,-16.2413636821452,48.56784043871659,nan,nan,nan,nan,nan,nan
1753110476.8181965,-72.11821746826172,54.23248291015625,494.4779357910156,-79.0053228635522,-2.6536434693535007,4.80909378534576,nan,nan,nan,nan,nan,nan
1753110476.875203,-65.10074615478516,53.94498825073242,491.85662841796875,-79.24221883850834,-2.0986881998365647,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110476.9449,-64.50354766845703,61.902793884277344,487.3446350097656,-79.24221883850834,-2.0986881998365647,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110477.0143876,nan,nan,nan,-79.24221883850834,-2.0986881998365647,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110477.0813918,nan,nan,nan,-79.24221883850834,-2.0986881998365647,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110477.134917,nan,nan,nan,-79.24221883850834,-2.0986881998365647,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110477.2049518,nan,nan,nan,-79.24221883850834,-2.0986881998365647,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110477.26796,-53.5067138671875,63.5179557800293,507.76416015625,-79.24221883850834,-2.0986881998365647,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110477.344488,-41.994781494140625,63.35131072998047,477.0357666015625,-79.24221883850834,-2.0986881998365647,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110477.4014988,-40.937110900878906,65.34041595458984,465.021240234375,-79.24221883850834,-2.0986881998365647,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110477.4655328,-38.34165954589844,63.99984359741211,455.48052978515625,-79.24221883850834,-2.0986881998365647,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110477.530066,-38.493202209472656,63.37155532836914,457.2807922363281,-79.24221883850834,-2.0986881998365647,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110477.591078,-37.35987854003906,65.5728530883789,454.216064453125,-79.24221883850834,-2.0986881998365647,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110477.6791737,-36.458431243896484,62.2822265625,443.2564392089844,-79.24221883850834,-2.0986881998365647,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110477.7405355,-36.20057678222656,62.689910888671875,440.1214904785156,-64.9458235113653,-30.88675753859653,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110477.806583,-35.08614730834961,62.21776580810547,436.8067321777344,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110477.8685865,-34.89250564575195,61.874385833740234,434.39599609375,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110477.9401124,-34.1622314453125,62.06856155395508,435.75921630859375,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110477.9931295,-34.530948638916016,64.43614196777344,440.4624328613281,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110478.0631597,-32.69149398803711,65.00306701660156,438.5603942871094,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110478.126689,-31.06494140625,65.13681030273438,439.4627685546875,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110478.198696,nan,nan,nan,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110478.2522078,-29.42462730407715,67.80083465576172,440.2633361816406,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110478.3138232,-30.193809509277344,67.623291015625,439.1105041503906,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110478.3818216,-29.4547176361084,68.719482421875,440.71356201171875,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110478.4393525,-29.312976837158203,68.38880157470703,438.5927734375,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110478.5168934,-31.10333251953125,67.76118469238281,440.005859375,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110478.5688977,-32.48049545288086,66.26295471191406,435.7298278808594,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110478.6359723,-33.78355407714844,66.33299255371094,441.7889709472656,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110478.7154908,-37.03829574584961,62.927459716796875,430.1495666503906,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110478.7884955,nan,nan,nan,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110478.8460302,nan,nan,nan,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110478.920097,nan,nan,nan,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110478.993099,nan,nan,nan,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110479.0631754,nan,nan,nan,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110479.1262233,nan,nan,nan,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110479.1877415,nan,nan,nan,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110479.2542589,nan,nan,nan,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110479.3107796,nan,nan,nan,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110479.3877838,nan,nan,nan,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110479.440306,nan,nan,nan,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110479.5018322,nan,nan,nan,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110479.5743473,nan,nan,nan,-65.07314928368316,-33.313746796389175,4.461422510128269,nan,nan,nan,nan,nan,nan
1753110479.6358855,-460.97705078125,462.3830871582031,3160.685302734375,69.6748208135917,-44.21941091559409,-50.04565205399629,nan,nan,nan,nan,nan,nan
1753110479.693886,nan,nan,nan,69.6748208135917,-44.21941091559409,-50.04565205399629,nan,nan,nan,nan,nan,nan
1753110479.7555156,-727.8607177734375,730.080810546875,4990.57080078125,73.48985447839284,-43.995586550989934,-50.55962551937621,nan,nan,nan,nan,nan,nan
1753110479.8190494,-68.09757995605469,72.0078353881836,479.58441162109375,-60.682755583676474,-39.939552796455054,36.342408551690575,nan,nan,nan,nan,nan,nan
1753110479.8870492,nan,nan,nan,-60.682755583676474,-39.939552796455054,36.342408551690575,nan,nan,nan,nan,nan,nan
1753110479.946571,nan,nan,nan,-60.682755583676474,-39.939552796455054,36.342408551690575,nan,nan,nan,nan,nan,nan
1753110480.0056856,nan,nan,nan,-60.682755583676474,-39.939552796455054,36.342408551690575,nan,nan,nan,nan,nan,nan
1753110480.078208,nan,nan,nan,-60.682755583676474,-39.939552796455054,36.342408551690575,nan,nan,nan,nan,nan,nan
1753110480.146741,nan,nan,nan,-60.682755583676474,-39.939552796455054,36.342408551690575,nan,nan,nan,nan,nan,nan
1753110480.2332733,-881.8007202148438,981.6620483398438,6295.6201171875,-60.682755583676474,-39.939552796455054,36.342408551690575,nan,nan,nan,nan,nan,nan
1753110480.295802,-65.93998718261719,74.43159484863281,477.3465881347656,-60.682755583676474,-39.939552796455054,36.342408551690575,nan,nan,nan,nan,nan,nan
1753110480.3733215,-66.57518005371094,75.94662475585938,475.3138122558594,-59.78743037304003,-37.04441067018272,31.283078475372335,nan,nan,nan,nan,nan,nan
